"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1460739_at"	"Zmiz2"	"zinc finger, MIZ-type containing 2"	0.352835008457777	5.84288020058232	2.14578260422859	0.0628345382730906	0.110951507919887	-5.49894465802944
"1422895_at"	"Vamp4"	"vesicle-associated membrane protein 4"	-1.1557937429247	7.35814265248668	-2.14562278560818	0.0628504270080891	0.110962653930021	-5.49919101873026
"1460312_at"	"Olfr157"	"olfactory receptor 157"	0.512051508650517	3.56550041102283	2.14524348915131	0.0628881513750844	0.111010749166778	-5.49977568395718
"1434909_at"	"Rragd"	"Ras-related GTP binding D"	0.720306980805724	3.63737878200691	2.14515626295928	0.0628968299197287	0.111010749166778	-5.49991013429858
"1424102_at"	"Atg4b"	"autophagy related 4B, cysteine peptidase"	0.518408875412823	7.01012511010902	2.14490907488313	0.0629214301921532	0.111030612163794	-5.50029114120153
"1457034_at"	"Tasor"	"transcription activation suppressor"	-0.274930429576079	10.1086683403643	-2.14485062379749	0.0629272486475909	0.111030612163794	-5.50038123379084
"1446606_at"	"1700028E10Rik"	"RIKEN cDNA 1700028E10 gene"	-0.408684176868918	3.55909665612376	-2.14395917078134	0.0630160527228304	0.111170371939622	-5.50175517279084
"1429270_a_at"	"Syce2"	"synaptonemal complex central element protein 2"	0.596010583710205	5.70390590350462	2.14376677416136	0.0630352348213385	0.111187283585759	-5.50205167984861
"1428230_at"	"Prkd3"	"protein kinase D3"	-0.391700730541968	9.29266572206744	-2.14358905118191	0.0630529590217302	0.111201618901794	-5.50232556623923
"1417510_at"	"Vps4a"	"vacuolar protein sorting 4A"	-0.60862441201916	6.32284168374053	-2.14293803617066	0.0631179259884771	0.111299255581872	-5.5033287808041
"1436899_at"	"Zup1"	"zinc finger containing ubiquitin peptidase 1"	-0.560853475408459	8.37680112888238	-2.1427167421657	0.0631400245677249	0.111321281902956	-5.5036697751293
"1435380_at"	"Cox10"	"heme A:farnesyltransferase cytochrome c oxidase assembly factor 10"	0.262693785399771	5.22712916596046	2.14153427439101	0.0632582349867905	0.111485583971368	-5.50549168131917
"1455079_at"	"Dcun1d4"	"DCN1, defective in cullin neddylation 1, domain containing 4 (S. cerevisiae)"	-0.398258975839031	5.18665230048614	-2.14152599752505	0.0632590631813692	0.111485583971368	-5.50550443301585
"1436161_at"	"Pds5b"	"PDS5 cohesin associated factor B"	-0.664727504649389	8.23976538411066	-2.14140870918379	0.0632708003539934	0.111485583971368	-5.50568513097143
"1427356_at"	"Fam89a"	"family with sequence similarity 89, member A"	0.376819376399141	3.30954236889798	2.14139970939029	0.0632717010611649	0.111485583971368	-5.50569899620729
"1417256_at"	"Mmp13"	"matrix metallopeptidase 13"	0.262352652508714	2.55141345280917	2.14003789517354	0.0634081372372551	0.11170899896124	-5.50779683745045
"1435090_at"	"Tubgcp6"	"tubulin, gamma complex associated protein 6"	-0.378674064325249	3.59857863608184	-2.13967439930488	0.0634446034486059	0.111756251164335	-5.50835672895934
"1418781_at"	"Nat9"	"N-acetyltransferase 9 (GCN5-related, putative)"	-0.586025009031525	5.0790677068806	-2.13932830407604	0.0634793430731358	0.111799604359552	-5.50888979286478
"1426135_a_at"	"Prkn"	"parkin RBR E3 ubiquitin protein ligase"	0.286388635988249	3.498248514496	2.13923698208552	0.0634885127026714	0.111799604359552	-5.50903044497217
"1448442_a_at"	"Psma3"	"proteasome (prosome, macropain) subunit, alpha type 3"	0.253447364304334	10.6004613247795	2.13913276246881	0.0634989789638645	0.111801043800987	-5.50919095960381
"1426982_at"	"Flywch1"	"FLYWCH-type zinc finger 1"	-0.649248055139902	4.540449913779	-2.13887709798765	0.0635246612314708	0.11182926917184	-5.50958471364294
"1453207_at"	"Pet100"	"PET100 homolog"	-0.593771621228754	6.61988297484793	-2.13876319071753	0.063536106830665	0.111832427441427	-5.50976014016457
"1455135_at"	"Inafm1"	"InaF motif containing 1"	0.285265781318554	9.14563915179631	2.13850254012492	0.0635623050396206	0.111849268698921	-5.51016155327996
"1450327_at"	"P2rx6"	"purinergic receptor P2X, ligand-gated ion channel, 6"	0.728512156754358	3.86390924908865	2.1384759228363	0.0635649809599027	0.111849268698921	-5.51020254425434
"1424929_a_at"	"Trim26"	"tripartite motif-containing 26"	-0.63890333500825	5.60222015646264	-2.13822536539885	0.0635901756918551	0.111876611864793	-5.51058839878682
"1449052_a_at"	"Dnmt3b"	"DNA methyltransferase 3B"	0.651854343071651	6.65263596677362	2.1377723072674	0.0636357576172606	0.111939809247184	-5.51128606808645
"1455134_at"	"Tmem245"	"transmembrane protein 245"	-0.719754932267355	5.8417575467669	-2.13714121528582	0.0636993046771971	0.112019251299795	-5.51225782253889
"1451763_at"	"Cnga1"	"cyclic nucleotide gated channel alpha 1"	-0.567531008134045	3.47657203317404	-2.1371317889532	0.0637002543207345	0.112019251299795	-5.51227233656275
"1419053_at"	"Pex14"	"peroxisomal biogenesis factor 14"	0.440776331100529	4.34051858292382	2.13684647628805	0.0637290043224204	0.112052803199376	-5.51271163278096
"1449481_at"	"Slc25a13"	"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 13"	-0.313854835380225	4.73776577060266	-2.13636475083337	0.0637775749776884	0.112106630677574	-5.513453307482
"1415990_at"	"Vdac2"	"voltage-dependent anion channel 2"	0.245726835798177	9.73990429003205	2.13635093391133	0.0637789686222979	0.112106630677574	-5.51347457959371
"1423861_at"	"Plekhf2"	"pleckstrin homology domain containing, family F (with FYVE domain) member 2"	-1.09903013561441	6.62900793164164	-2.1361885374866	0.0637953509782377	0.112118418289829	-5.51372459719125
"1439914_at"	"Stk35os1"	"serine/threonine kinase 35, opposite strand 1"	-0.71538379024889	3.93212394743593	-2.13531129945034	0.0638839168502204	0.112257043455187	-5.51507505481998
"1449540_at"	"Rhox9"	"reproductive homeobox 9"	0.593291087787566	3.63992136080258	2.13498159897651	0.0639172344460666	0.112298558836478	-5.51558256822391
"1427105_at"	"Cenpn"	"centromere protein N"	0.87310680413141	3.57210074616064	2.13465361993927	0.0639503949358036	0.112339785646021	-5.51608740924243
"1451643_a_at"	"Rab4b"	"RAB4B, member RAS oncogene family"	-0.696448093050069	4.87810220392126	-2.13433023860047	0.0639831070367353	0.112380212404828	-5.51658515123072
"1426380_at"	"Eif4b"	"eukaryotic translation initiation factor 4B"	-0.300328851478302	10.4288809648142	-2.13414398070087	0.0640019556428321	0.112396280696195	-5.51687182567237
"1436762_x_at"	"Elp3"	"elongator acetyltransferase complex subunit 3"	-0.579924049792734	5.23462482821925	-2.13365663319235	0.064051299077667	0.112465889136676	-5.517621880689
"1433755_at"	"Mier1"	"MEIR1 treanscription regulator"	-0.33215437177277	9.17596585704808	-2.13275497234621	0.0641426893605295	0.112609294184918	-5.51900945578224
"1451381_at"	"Aamdc"	"adipogenesis associated Mth938 domain containing"	-0.796397893510479	5.20771026445422	-2.13206196959038	0.0642130171364206	0.112703949181768	-5.52007580882711
"1427611_at"	"Ghrhr"	"growth hormone releasing hormone receptor"	0.763863330464309	4.20991582948984	2.13203201477719	0.0642160587294412	0.112703949181768	-5.52012189930711
"1426500_at"	"Icmt"	"isoprenylcysteine carboxyl methyltransferase"	-0.340832363424395	7.76600935735099	-2.13150785913947	0.0642693039561355	0.112770616791947	-5.52092836971067
"1417600_at"	"Slc15a2"	"solute carrier family 15 (H+/peptide transporter), member 2"	-0.957975817238515	7.15904643459631	-2.13146647817758	0.0642735093893173	0.112770616791947	-5.52099203635577
"1454753_at"	"Rnpepl1"	"arginyl aminopeptidase (aminopeptidase B)-like 1"	-0.455946793992145	5.96373097052358	-2.13126351433187	0.0642941399399745	0.112789734971156	-5.52130430099669
"1417250_at"	"Rlim"	"ring finger protein, LIM domain interacting"	0.292358792604411	10.1536097600641	2.13063284684469	0.0643582863377044	0.112885174658641	-5.52227454238252
"1460327_at"	"Gpr88"	"G-protein coupled receptor 88"	0.874306139576072	3.69214287381683	2.13031592096238	0.0643905450792039	0.112924662605227	-5.52276208084098
"1438736_at"	"Thoc2"	"THO complex 2"	0.276126417256478	10.013548544623	2.12995565910625	0.0644272340190233	0.112971906867195	-5.52331625886192
"1421397_a_at"	"Pidd1"	"p53 induced death domain protein 1"	0.687768364729335	3.9470886128974	2.1294608618279	0.0644776572889625	0.113043216070087	-5.52407734330862
"1436914_at"	"Ctdspl2"	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2"	-0.658085524833705	8.34674942825584	-2.12792442076296	0.0646344771193953	0.113301011555587	-5.52644032769271
"1456662_at"	"AA386476"	"expressed sequence AA386476"	-0.55433632427799	6.4979409686697	-2.12772799827343	0.0646545522014014	0.113319058592896	-5.52674238154762
"1429902_at"	"5830443J22Rik"	"RIKEN cDNA 5830443J22 gene"	-0.828726597511849	8.55679004140662	-2.1257564519293	0.0648563889358897	0.113655622897785	-5.52977372562779
"1440669_at"	"B230217O12Rik"	"RIKEN cDNA B230217O12 gene"	0.552351119350568	3.31460722884273	2.12519315630617	0.0649141691689434	0.113739676116822	-5.5306396671606
"1443803_x_at"	"Hoxa5"	"homeobox A5"	1.60116203254415	4.22724410412755	2.12495513946904	0.0649385989288606	0.113765277561038	-5.53100554473312
"1423165_a_at"	"Mta2"	"metastasis-associated gene family, member 2"	0.605717996852012	6.39601786302711	2.12481283709328	0.0649532089604276	0.113773670782234	-5.53122428504259
"1432475_at"	"1700014B07Rik"	"RIKEN cDNA 1700014B07 gene"	0.784846367254275	3.54384497134056	2.12458093533294	0.0649770249418491	0.113798184401633	-5.5315807439393
"1431517_at"	"4933417C20Rik"	"RIKEN cDNA 4933417C20 gene"	-0.551933964841956	3.7401426065446	-2.12387687333293	0.0650493833625047	0.113896111669887	-5.53266289562282
"1422747_at"	"Chek2"	"checkpoint kinase 2"	-0.437882985821235	3.66125603331818	-2.12380979606752	0.0650562811841591	0.113896111669887	-5.53276598866412
"1426642_at"	"Fn1"	"fibronectin 1"	0.673913381071531	3.45607433650024	2.12375001943036	0.0650624288550083	0.113896111669887	-5.53285786034417
"1448849_at"	"Mrpl40"	"mitochondrial ribosomal protein L40"	-0.868687889917984	7.29238255019496	-2.12360221530289	0.0650776320638308	0.113905517027735	-5.53308501962383
"1424073_at"	"Babam1"	"BRISC and BRCA1 A complex member 1"	-0.974259132419437	6.62745266820285	-2.12335775670095	0.0651027848145961	0.113932331618596	-5.53346071635398
"1436524_at"	"4833438C02Rik"	"RIKEN cDNA 4833438C02 gene"	-0.719538412628582	5.14801450404988	-2.12313070402465	0.0651261551425603	0.113956019274667	-5.5338096513205
"1446432_at"	"B530045E10Rik"	"RIKEN cDNA B530045E10 gene"	0.344959452721397	4.38450304301864	2.12234866892511	0.065206712017222	0.11407974817206	-5.53501139997611
"1427409_at"	"March9"	"membrane-associated ring finger (C3HC4) 9"	0.470558775780892	3.51010716091117	2.12149309347424	0.0652949556579456	0.114216885750093	-5.5363260077924
"1426342_at"	"Stt3b"	"STT3, subunit of the oligosaccharyltransferase complex, homolog B (S. cerevisiae)"	0.287232061594381	9.31401305371402	2.12102966865883	0.0653428017307409	0.114283327344014	-5.53703800330117
"1454779_s_at"	"Faap24"	"Fanconi anemia core complex associated protein 24"	-0.436372778341903	5.15823463907551	-2.12064376074445	0.0653826707212485	0.114335799222322	-5.53763086844265
"1447520_at"	"Lbp"	"lipopolysaccharide binding protein"	0.292482982506311	3.3927053939518	2.12030908517538	0.0654172660101197	0.114379034443829	-5.53814500014984
"1425381_a_at"	"Tfr2"	"transferrin receptor 2"	1.15202157710788	3.82666827970114	2.11984538724069	0.0654652278196732	0.114445623830198	-5.53885729746728
"1452835_a_at"	"Polrmt"	"polymerase (RNA) mitochondrial (DNA directed)"	0.647723940979231	4.7533281451362	2.11952967713265	0.065497902395412	0.114485472176141	-5.53934224076581
"1427714_at"	"Smyd1"	"SET and MYND domain containing 1"	0.406445116003466	5.48268313438936	2.11942183336417	0.0655090673868138	0.114487717015236	-5.53950788817944
"1440586_at"	"B430203I24Rik"	"RIKEN cDNA B430203I24 gene"	-0.921110628675332	5.28923622173453	-2.11929977718594	0.065521706019988	0.1144925362168	-5.53969536275647
"1424707_at"	"Tmed10"	"transmembrane p24 trafficking protein 10"	-1.42261651336572	6.98838040399095	-2.11899537949933	0.0655532360604126	0.114524107911084	-5.54016289438273
"1430606_at"	"Klrg2"	"killer cell lectin-like receptor subfamily G, member 2"	0.796890623066796	3.77646976628773	2.11893452225018	0.0655595415357058	0.114524107911084	-5.5402563640837
"1417302_at"	"Rcor2"	"REST corepressor 2"	0.745651114940739	3.78955182462961	2.11794748340997	0.0656618922183453	0.114685611265295	-5.54177223030108
"1425264_s_at"	"Mbp"	"myelin basic protein"	0.262552343337662	10.2608579458613	2.11617013878194	0.0658465867046681	0.114988126220019	-5.54450129581298
"1452099_at"	"Utp25"	"UTP25 small subunit processome component"	0.881523947149331	7.03080865664007	2.11608985558083	0.0658549413649822	0.114988126220019	-5.54462455242648
"1432462_a_at"	"Med27"	"mediator complex subunit 27"	-0.571719713022896	3.8405516490095	-2.11517456511163	0.0659502640757578	0.115137217092934	-5.54602967436656
"1441300_at"	"Kcnf1"	"potassium voltage-gated channel, subfamily F, member 1"	1.22704543394184	3.5939899356799	2.1150736384064	0.06596078329943	0.115138233818996	-5.5461846024116
"1422849_a_at"	"Pabpn1"	"poly(A) binding protein, nuclear 1"	0.25729745348989	11.1798170547055	2.11388501048156	0.0660847928760576	0.115337324153469	-5.54800904548032
"1433029_at"	"Kcnj9"	"potassium inwardly-rectifying channel, subfamily J, member 9"	0.8714997628033	3.82185019433743	2.11350247984307	0.0661247506536514	0.115389681599979	-5.54859613234389
"1416933_at"	"Por"	"P450 (cytochrome) oxidoreductase"	0.489867043827866	4.60249411151546	2.11321197325025	0.0661551116718508	0.11542527916605	-5.54904196454939
"1420328_at"	"Rep15"	"RAB15 effector protein"	0.458444874039931	3.81746507905496	2.11246014641352	0.0662337486820083	0.115545083706478	-5.55019568659734
"1430089_at"	"5830469G19Rik"	"RIKEN cDNA 5830469G19 gene"	0.345725765993636	10.3105790175693	2.11208995056355	0.0662725026474315	0.11559528649342	-5.55076372847451
"1457727_at"	"Gm5785"	"predicted gene 5785"	0.459909975538517	3.44824063433607	2.11178635446519	0.0663043011181834	0.115625376002938	-5.55122955500694
"1451955_a_at"	"Cacna2d2"	"calcium channel, voltage-dependent, alpha 2/delta subunit 2"	0.769406923571584	4.09022868465152	2.1117347159201	0.0663097111883598	0.115625376002938	-5.55130878526602
"1433545_s_at"	"Acad11"	"acyl-Coenzyme A dehydrogenase family, member 11"	-0.512220014692534	3.38056527741444	-2.11128238431162	0.0663571194969547	0.11569063250244	-5.55200278365621
"1434302_at"	"Raph1"	"Ras association (RalGDS/AF-6) and pleckstrin homology domains 1"	-1.23625424258529	7.0701548322027	-2.11044712441172	0.0664447489179935	0.11580901148583	-5.55328417973121
"1426039_a_at"	"Alox12e"	"arachidonate lipoxygenase, epidermal"	0.673761451764713	3.90611097426004	2.11044465596103	0.0664450080571154	0.11580901148583	-5.55328796642615
"1449005_at"	"Slc16a3"	"solute carrier family 16 (monocarboxylic acid transporters), member 3"	0.428445699661108	3.37148561549336	2.10943018096412	0.0665515915838391	0.115975114466766	-5.55484409593152
"1444090_at"	"Pram1"	"PML-RAR alpha-regulated adaptor molecule 1"	0.809716713445638	3.87684660685993	2.10934710460248	0.0665603271946143	0.115975114466766	-5.55497151894344
"1417297_at"	"Itpr3"	"inositol 1,4,5-triphosphate receptor 3"	-0.544686985314049	4.23845766793581	-2.10913110845636	0.0665830447627675	0.11598536683332	-5.55530280803086
"1419333_at"	"Rita1"	"RBPJ interacting and tubulin associated 1"	0.543314196762391	4.20204441067707	2.10910081851265	0.0665862311362084	0.11598536683332	-5.55534926511617
"1415968_a_at"	"Kap"	"kidney androgen regulated protein"	0.828295931913306	3.92023712679405	2.10838669949006	0.066661396504908	0.116098842823143	-5.55644448419901
"1435773_at"	"Parpbp"	"PARP1 binding protein"	-0.713658418594805	4.20809168166071	-2.10824599814318	0.0666762159280586	0.116102008512928	-5.55666025969439
"1460315_s_at"	"Tbk1"	"TANK-binding kinase 1"	0.360478478227838	8.84467716422696	2.10817918454329	0.0666832542205518	0.116102008512928	-5.55676272156838
"1454717_at"	"Ankrd27"	"ankyrin repeat domain 27 (VPS9 domain)"	-0.657675584662226	4.88070376079153	-2.1075684010083	0.0667476290903733	0.116196631350684	-5.55769934213275
"1448705_at"	"Zbtb22"	"zinc finger and BTB domain containing 22"	-0.779747941068548	6.81823357671102	-2.10741674932684	0.0667636221370576	0.116207013625069	-5.55793188332441
"1457730_at"	"Fancm"	"Fanconi anemia, complementation group M"	-0.554489908015997	4.46252929252853	-2.10724927475739	0.0667812881909776	0.116220304335965	-5.55818868130625
"1416271_at"	"Perp"	"PERP, TP53 apoptosis effector"	1.23260712097265	5.50459062483027	2.10695293914592	0.0668125583153878	0.116254217575509	-5.55864305392003
"1460188_at"	"Ptpn6"	"protein tyrosine phosphatase, non-receptor type 6"	-0.614795949089336	8.13097833421144	-2.10687446621153	0.0668208413785179	0.116254217575509	-5.55876337356092
"1436073_at"	"Ccdc186"	"coiled-coil domain containing 186"	-0.396747874933528	6.16773292836211	-2.10665724826513	0.0668437746306559	0.116275432621668	-5.55909641872287
"1451039_at"	"Nop9"	"NOP9 nucleolar protein"	0.634312438450428	7.56836145053733	2.10656889049061	0.066853105387551	0.116275432621668	-5.55923188858086
"1446214_at"	"D430018E03Rik"	"RIKEN cDNA D430018E03 gene"	1.24380214828574	4.21608399363024	2.10614650619898	0.0668977275512514	0.116328438620418	-5.55987946309485
"1452679_at"	"Tubb2b"	"tubulin, beta 2B class IIB"	0.397850571948456	2.99836864911324	2.106090366185	0.0669036605649835	0.116328438620418	-5.55996553067401
"1436016_x_at"	"Gdi2"	"guanosine diphosphate (GDP) dissociation inhibitor 2"	-0.312491619774088	11.0011165469768	-2.10564339473699	0.0669509158968709	0.116393137658971	-5.56065075245429
"1416969_at"	"Gtse1"	"G two S phase expressed protein 1"	0.345827816626597	3.26576169169662	2.10514169973577	0.0670039955328797	0.116467941230045	-5.56141981478357
"1456175_a_at"	"Copb2"	"coatomer protein complex, subunit beta 2 (beta prime)"	0.276251394026842	8.69947587954555	2.1049458855217	0.0670247239204483	0.116486497085081	-5.56171996882192
"1453073_at"	"5830403F22Rik"	"RIKEN cDNA 5830403F22 gene"	0.865886414979836	3.407817528462	2.10431973245675	0.0670910488152914	0.11658428053731	-5.56267971146229
