"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1423727_at"	"Cnih1"	"cornichon family AMPA receptor auxiliary protein 1"	0.30098732281364	9.65737693955758	2.88150730807267	0.0195516365002003	0.0356681511715593	-4.52292337708654
"1450432_s_at"	"Mus81"	"MUS81 structure-specific endonuclease subunit"	-0.573120623168358	4.52179122673351	-2.88145309712568	0.0195533007889656	0.0356681511715593	-4.52301079619521
"1452236_at"	"Abcf1"	"ATP-binding cassette, sub-family F (GCN20), member 1"	0.416145345516695	10.3072188258604	2.88055860313709	0.0195807830576214	0.0357126606782086	-4.52445323308374
"1421662_a_at"	"Tusc3"	"tumor suppressor candidate 3"	-0.581344609866982	6.76633680687728	-2.88016146056458	0.0195929975528263	0.0357293142342773	-4.52509365449373
"1456061_at"	"Gimap8"	"GTPase, IMAP family member 8"	-0.314607530577646	10.8760220198844	-2.87961427278032	0.0196098396965844	0.0357544000888	-4.52597603474314
"1440217_at"	"Fam169b"	"family with sequence similarity 169, member B"	0.554341102405641	6.8348143053994	2.8794715002173	0.0196142366130052	0.0357563848474835	-4.52620626591569
"1449200_at"	"Nup155"	"nucleoporin 155"	0.485747535460527	8.32766537104088	2.87937853855214	0.0196171000669244	0.0357563848474835	-4.52635617337953
"1428840_s_at"	"Wdr53"	"WD repeat domain 53"	-0.311401400408376	7.00531738097227	-2.87916647220573	0.0196236338583122	0.0357626683731147	-4.52669814581891
"1458481_at"	"Gm614"	"predicted gene 614"	0.346558723738619	3.60879935098121	2.87880695761533	0.0196347156739272	0.035775799031095	-4.52727788926781
"1459190_at"	"D3Ertd258e"	"DNA segment, Chr 3, ERATO Doi 258, expressed"	0.365486152916459	3.46977374215633	2.87873242011798	0.0196370140534879	0.035775799031095	-4.52739808640303
"1416584_at"	"Man2b2"	"mannosidase 2, alpha B2"	-0.312829352845744	6.02687886346467	-2.87839647011899	0.0196473765849324	0.0357853758396216	-4.5279398301817
"1421149_a_at"	"Atn1"	"atrophin 1"	0.474302716293092	2.9521320681541	2.8783617620567	0.0196484474921612	0.0357853758396216	-4.52799579945086
"1433717_at"	"Wbp1l"	"WW domain binding protein 1 like"	-0.334034464568182	7.91803863262752	-2.87801519962909	0.0196591438756364	0.035799229936665	-4.52855465648441
"1449957_at"	"Ptprv"	"protein tyrosine phosphatase, receptor type, V"	-0.444046339330549	3.31311987570801	-2.87661196873802	0.0197025149006277	0.0358725707343766	-4.53081746729213
"1435342_at"	"Kcnk6"	"potassium inwardly-rectifying channel, subfamily K, member 6"	-0.569621752058192	3.49915385335729	-2.87598119333312	0.0197220430049854	0.0358993472898123	-4.53183463756033
"1417932_at"	"Il18"	"interleukin 18"	-0.452345770587482	3.11676217137957	-2.8759368026707	0.0197234180415073	0.0358993472898123	-4.53190622065222
"1425066_a_at"	"Mtmr14"	"myotubularin related protein 14"	-0.382041065429558	5.97898598277499	-2.87540837268527	0.0197397941759244	0.0359235110910062	-4.53275835134263
"1428768_at"	"Pan3"	"PAN3 poly(A) specific ribonuclease subunit"	-0.313853844513728	10.2103459092765	-2.87464686798843	0.0197634179833764	0.0359608549267246	-4.53398633096465
"1452276_at"	"Smarcad1"	"SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1"	0.384442448505414	7.55856965951877	2.87415553384648	0.0197786758758507	0.0359829670864316	-4.53477864130209
"1429026_at"	"Hexim2"	"hexamethylene bis-acetamide inducible 2"	0.307058630342469	4.47762167712505	2.87385815930393	0.0197879164420006	0.0359941268153001	-4.53525817820305
"1416183_a_at"	"Ldhb"	"lactate dehydrogenase B"	0.386131767348215	3.30288212295479	2.87249326980497	0.0198303858861635	0.0360657167262558	-4.53745915480085
"1438678_at"	"Mtln"	"mitoregulin"	-0.347451791420545	5.40702741262166	-2.87073116470802	0.0198853538865453	0.0361600118461081	-4.54030066393464
"1438161_s_at"	"Rfc4"	"replication factor C (activator 1) 4"	-0.395942106678935	6.72568213846435	-2.86981282538003	0.0199140632293646	0.0362057292221576	-4.54178154353432
"1436262_x_at"	"Otud5"	"OTU domain containing 5"	-0.36574393096155	10.8148526186974	-2.86972712922578	0.0199167444603463	0.0362057292221576	-4.5419197338534
"1430074_x_at"	"Zfp935"	"zinc finger protein 935"	-0.489992722439967	4.96072731977711	-2.86953824691239	0.0199226554566985	0.0362107935336103	-4.54222431814429
"1455208_at"	"Pex19"	"peroxisomal biogenesis factor 19"	-0.628596065019566	5.55333361043384	-2.86863857972567	0.0199508349957863	0.036256324513202	-4.54367508545604
"1415688_at"	"Ube2g1"	"ubiquitin-conjugating enzyme E2G 1"	0.356539384074514	10.1003682318723	2.86826939418809	0.0199624105712051	0.0362716718344918	-4.54427041873931
"1434464_at"	"Aqp12"	"aquaporin 12"	0.358534824553593	3.31292982824984	2.86798612463743	0.0199712969967054	0.0362816542577909	-4.54472720724179
"1449933_a_at"	"Tsen15"	"tRNA splicing endonuclease subunit 15"	-0.437994012567892	5.43773676788119	-2.86789466768637	0.0199741669552471	0.0362816542577909	-4.5448746868124
"1455440_at"	"Clcn6"	"chloride channel, voltage-sensitive 6"	-0.360109342082708	6.08109698523699	-2.86633951547746	0.0200230333856918	0.0363598287800029	-4.54738245546705
"1451175_at"	"Spcs3"	"signal peptidase complex subunit 3 homolog (S. cerevisiae)"	0.326941549982108	8.16825321284294	2.86632530736115	0.0200234804043496	0.0363598287800029	-4.54740536680748
"1425811_a_at"	"Csrp1"	"cysteine and glycine-rich protein 1"	-0.352858665062061	3.64351123269125	-2.86558826132845	0.0200466836004406	0.0363962586772649	-4.54859389179725
"1421950_at"	"Pfdn2"	"prefoldin 2"	0.726278172007776	8.83875752607607	2.86387195521896	0.0201008226064746	0.0364888346453424	-4.55136151811823
"1428905_at"	"Rraga"	"Ras-related GTP binding A"	0.731887415667845	6.45654281765878	2.86104901383185	0.0201901969603891	0.0366453339880997	-4.55591362550488
"1435374_at"	"Cdyl2"	"chromodomain protein, Y chromosome-like 2"	-0.344551189073567	8.16936469669129	-2.86074143621781	0.0201999595626841	0.0366573111124229	-4.55640960508982
"1437301_a_at"	"Dvl1"	"dishevelled segment polarity protein 1"	0.393785146160491	10.3441233337206	2.86033989755726	0.0202127118313667	0.0366747090494905	-4.55705709956507
"1453036_at"	"5430439M09Rik"	"RIKEN cDNA 5430439M09 gene"	-0.433705648107367	5.80753811905441	-2.86015234438741	0.0202186710802131	0.0366797779562281	-4.55735953508266
"1448578_at"	"Pafah1b1"	"platelet-activating factor acetylhydrolase, isoform 1b, subunit 1"	-0.303217675288833	9.84770793880528	-2.85990376402631	0.0202265721737376	0.0366883675292889	-4.55776037868893
"1435483_x_at"	"Slc25a32"	"solute carrier family 25, member 32"	0.383020975026607	8.20987136693594	2.85910419969175	0.0202520077854794	0.036728754767624	-4.55904969945096
"1454542_at"	"9330179C17Rik"	"RIKEN cDNA 9330179C17 gene"	0.333038452382593	4.00224041456404	2.85850789989204	0.0202709986170665	0.03675744303223	-4.56001124846769
"1455487_at"	"Mfsd11"	"major facilitator superfamily domain containing 11"	-0.427721951448334	6.52127365027868	-2.85766810032498	0.0202977754790177	0.0368002385347174	-4.56136544457577
"1425554_a_at"	"Cdc16"	"CDC16 cell division cycle 16"	0.345620477643921	8.22317600710131	2.85634587514362	0.0203400082247748	0.0368710380632768	-4.56349755653376
"1424736_at"	"Eef2"	"eukaryotic translation elongation factor 2"	-0.359814341613939	10.2791375472802	-2.85525256880669	0.0203749974746571	0.0369286869605588	-4.56526052639282
"1426097_a_at"	"Ccdc106"	"coiled-coil domain containing 106"	0.316477760726895	3.5427376223927	2.8544405233577	0.0204010255874085	0.0369700787427749	-4.56656995574802
"1426017_a_at"	"Aar2"	"AAR2 splicing factor homolog"	0.345797695207385	6.41239779478502	2.85401594612669	0.0204146479867493	0.0369889798627778	-4.56725458834938
"1420895_at"	"Tgfbr1"	"transforming growth factor, beta receptor I"	0.35982294182158	7.64203894079613	2.85380511622125	0.0204214158631035	0.0369954574117855	-4.56759455212119
"1416863_at"	"Abhd8"	"abhydrolase domain containing 8"	-0.470399564979784	4.06358980629339	-2.85310519671092	0.020443900629846	0.037030401219013	-4.56872317244852
"1433478_at"	"Parl"	"presenilin associated, rhomboid-like"	0.301707200778566	9.22079696471441	2.85270716115139	0.0204566988034368	0.0370477913465805	-4.56936500366556
"1448026_at"	"Chd7"	"chromodomain helicase DNA binding protein 7"	-0.426861426519476	10.6499574687287	-2.85190450422467	0.0204825319948056	0.0370887792192237	-4.57065928301194
"1455726_at"	"Vcpkmt"	"valosin containing protein lysine (K) methyltransferase"	-0.496656476121115	6.93798782693237	-2.85175461646917	0.0204873597915748	0.0370917246726527	-4.57090097568961
"1450701_a_at"	"Gtf2h2"	"general transcription factor II H, polypeptide 2"	0.364130880580051	6.27028071950338	2.85162696834412	0.0204914721863301	0.0370933741951269	-4.57110680705867
"1426964_at"	"Abracl"	"ABRA C-terminal like"	-0.316343356439036	11.2499278145631	-2.85050096216465	0.0205277851550584	0.0371533031227213	-4.57292247703713
"1448537_at"	"Ttc1"	"tetratricopeptide repeat domain 1"	0.364157457745278	7.40667494940241	2.84930541864401	0.02056641315549	0.0372174026601066	-4.57485026673683
"1454195_at"	"4933433G19Rik"	"RIKEN cDNA 4933433G19 gene"	0.297819261393758	5.33925555565549	2.84587623134526	0.0206776256951988	0.0374128121377683	-4.58037971117531
"1445091_at"	"Atr"	"ataxia telangiectasia and Rad3 related"	0.507810789334834	7.55660200500058	2.84564643312327	0.0206851004076953	0.0374204931184958	-4.58075024994143
"1434019_at"	"Pdap1"	"PDGFA associated protein 1"	0.302613837725536	7.40852708721307	2.84432519891158	0.0207281305492271	0.0374919979791262	-4.58288067041087
"1424706_at"	"Zfp51"	"zinc finger protein 51"	-0.604057988686185	4.9435264196897	-2.84423419171287	0.0207310978728111	0.0374919979791262	-4.58302741425823
"1459615_at"	"B130052P14Rik"	"RIKEN cDNA B130052P14 gene"	0.418217672935215	3.4595041460734	2.84398551014903	0.0207392084567776	0.0375008127947381	-4.5834283985982
"1421844_at"	"Il1rap"	"interleukin 1 receptor accessory protein"	0.463774539538765	5.96223769070606	2.84387568069954	0.0207427915105378	0.0375014394184118	-4.58360549195769
"1428168_at"	"Mpzl1"	"myelin protein zero-like 1"	0.436630248058613	3.00870979169644	2.84366467150572	0.0207496772192033	0.0375027408112143	-4.58394573130073
"1450657_at"	"Ppie"	"peptidylprolyl isomerase E (cyclophilin E)"	0.411803791268274	5.09459712398272	2.84365525423096	0.0207499845810559	0.0375027408112143	-4.58396091606925
"1418529_at"	"Osgep"	"O-sialoglycoprotein endopeptidase"	-0.409445042873256	6.59249018155977	-2.84289257528031	0.0207748925224006	0.037538269132679	-4.58519068614959
"1455793_at"	"Fam149a"	"family with sequence similarity 149, member A"	0.374396821441012	3.25452170508686	2.84285496811695	0.0207761215109926	0.037538269132679	-4.58525132513591
"1437190_at"	"Styk1"	"serine/threonine/tyrosine kinase 1"	-0.455956604492103	3.70977413000047	-2.84247138191036	0.0207886612435743	0.0375550698205948	-4.58586983112476
"1436307_at"	"Myo9a"	"myosin IXa"	0.650241219107191	5.14894533152361	2.84168952772082	0.0208142447830043	0.0375954254560672	-4.58713051296028
"1426138_a_at"	"Ube2j2"	"ubiquitin-conjugating enzyme E2J 2"	0.297877895453031	8.11957375357888	2.84072694273172	0.0208457866188977	0.0376465289203816	-4.58868260325465
"1452281_at"	"Sos2"	"SOS Ras/Rho guanine nucleotide exchange factor 2"	-0.358885679534064	8.2348319673285	-2.84012479576893	0.0208655426731954	0.0376763351962468	-4.58965351269513
"1431015_at"	"Tmem129"	"transmembrane protein 129"	0.396330220710395	4.17151085240346	2.83973501219419	0.0208783414894222	0.0376935716481669	-4.5902820031391
"1451622_at"	"Lmbrd1"	"LMBR1 domain containing 1"	0.40254847995185	9.02164693178303	2.83874305675539	0.0209109494785451	0.0377465604623621	-4.59188143513229
"1428415_at"	"Rnf113a2"	"ring finger protein 113A2"	-0.372306822638714	6.82587208985532	-2.83750336074413	0.0209517749573898	0.0378143639301052	-4.59388031317493
"1457276_at"	"Sik2"	"salt inducible kinase 2"	0.413266383720436	5.25705414532623	2.83693422898752	0.0209705449656491	0.0378423461325302	-4.59479797321732
"1448052_at"	"Cgnl1"	"cingulin-like 1"	0.30955666948673	3.87116311675384	2.83664115303966	0.0209802173776721	0.0378539051315925	-4.5952705236524
"1456504_at"	"Zfp182"	"zinc finger protein 182"	-0.534092791422405	4.74466387242273	-2.83562804560528	0.0210136884127609	0.0379083929065328	-4.59690403416474
"1424094_at"	"Nek9"	"NIMA (never in mitosis gene a)-related expressed kinase 9"	-0.297537930387406	8.23425836792308	-2.83402107475242	0.021066892180678	0.0379984557436979	-4.59949505697384
"1440077_at"	"6330549D23Rik"	"RIKEN cDNA 6330549D23 gene"	-0.363319805272179	2.88981618999413	-2.83358364722592	0.0210813985512578	0.0380187027258248	-4.60020034546148
"1434053_x_at"	"Atp5k"	"ATP synthase, H+ transporting, mitochondrial F1F0 complex, subunit E"	-0.333077013911934	9.42463686785793	-2.83343648533824	0.0210862811768002	0.0380215904132561	-4.60043762227145
"1423438_at"	"Kptn"	"kaptin"	-0.350776954920407	5.01617254084985	-2.83199296187431	0.0211342369568465	0.0381021321952669	-4.60276507970053
"1429213_at"	"Ndufaf6"	"NADH:ubiquinone oxidoreductase complex assembly factor 6"	0.348725918009245	3.75475995975277	2.83125659848492	0.021158743113529	0.0381403790380306	-4.60395234352576
"1451984_at"	"Hnrnpul1"	"heterogeneous nuclear ribonucleoprotein U-like 1"	-0.308553415009104	8.99413395616132	-2.83108735916343	0.0211643795223004	0.0381446049968727	-4.60422521310346
"1455732_at"	"1700025G04Rik"	"RIKEN cDNA 1700025G04 gene"	-0.638577204884589	6.89012379951442	-2.83067123944357	0.0211782446921864	0.038163658047957	-4.60489613405654
"1417296_at"	"Atf1"	"activating transcription factor 1"	0.319971044524253	10.7553052730008	2.8301714580175	0.0211949098274584	0.0381877499876785	-4.60570194271853
"1423426_at"	"Plbd2"	"phospholipase B domain containing 2"	0.462312672592833	5.09599884038235	2.8275209386994	0.0212835166107829	0.0383414345412222	-4.60997539078485
"1437021_at"	"Arl13b"	"ADP-ribosylation factor-like 13B"	0.362621250851356	6.0514778445863	2.82649724023443	0.02131784068157	0.0383972983020911	-4.6116258860315
"1436508_at"	"Mlec"	"malectin"	-0.375655165917356	7.45289826587709	-2.82614330196656	0.0213297212788429	0.0384127262135456	-4.61219653328881
"1436629_at"	"Tmem91"	"transmembrane protein 91"	1.03782171071802	4.24683607475745	2.82469961021315	0.0213782520229396	0.0384941423760375	-4.61452415294096
"1451663_a_at"	"Trim3"	"tripartite motif-containing 3"	-0.400215119587247	3.35958382501121	-2.82452289251874	0.0213842003079541	0.0384988702561007	-4.61480906782441
"1452351_at"	"Parp4"	"poly (ADP-ribose) polymerase family, member 4"	-0.562151506903269	7.37798559271516	-2.82393481770903	0.0214040070499558	0.0385285427509457	-4.61575719481378
"1457459_at"	"AU014973"	"expressed sequence AU014973"	0.333287188821067	6.51888748756915	2.82163787518539	0.0214815503911303	0.0386621193510448	-4.61946041534254
"1435734_x_at"	"Dus1l"	"dihydrouridine synthase 1-like (S. cerevisiae)"	0.387900824872077	7.07550846228671	2.82134423972884	0.0214914841325198	0.0386739907817219	-4.61993382143034
"1457002_at"	"Zfp408"	"zinc finger protein 408"	0.334458352648131	8.02330148788295	2.82105552635758	0.02150125596161	0.0386833285679087	-4.62039929100916
"1426767_at"	"Wdr90"	"WD repeat domain 90"	-0.487369860706201	4.65420900633458	-2.82099366725456	0.0215033502464745	0.0386833285679087	-4.62049902138506
"1432978_at"	"9030607L02Rik"	"RIKEN cDNA 9030607L02 gene"	-0.596036314740815	4.19937798422981	-2.82088869214974	0.0215069047346246	0.0386837170382016	-4.62066826406124
"1443687_x_at"	"H2-DMb2"	"histocompatibility 2, class II, locus Mb2"	-0.518095496031009	4.77615379341972	-2.81987600988786	0.02154122547878	0.0387394349872146	-4.62230092102649
"1452833_at"	"Rapgef2"	"Rap guanine nucleotide exchange factor (GEF) 2"	-0.441144345342391	9.76131902897875	-2.81839143192013	0.0215916409661699	0.0388240757099644	-4.62469435039569
"1428687_at"	"Zfp687"	"zinc finger protein 687"	-0.433495507680944	5.66759173029823	-2.81791359330839	0.0216078938934734	0.0388472717678318	-4.62546471361373
"1434489_at"	"Elmo3"	"engulfment and cell motility 3"	0.457651669019643	4.27778814207054	2.817696998128	0.0216152651770305	0.0388506509065962	-4.62581390369831
"1456641_at"	"Smim1"	"small integral membrane protein 1"	0.287927026586091	10.7289826979849	2.81766132815854	0.0216164793643588	0.0388506509065962	-4.62587140999758
"1426127_x_at"	"Klra18"	"killer cell lectin-like receptor, subfamily A, member 18"	-0.552773311828358	3.60106281896456	-2.81652697476294	0.0216551287391319	0.0389087070594166	-4.62770017979163
"1454977_at"	"C2cd3"	"C2 calcium-dependent domain containing 3"	-0.360570925521077	6.580262579785	-2.81651615590257	0.0216554976979527	0.0389087070594166	-4.62771762154705
"1434435_s_at"	"Cox17"	"cytochrome c oxidase assembly protein 17, copper chaperone"	0.294281488811535	9.34162577166015	2.81608383496145	0.0216702465546242	0.0389291700509194	-4.62841459168861
"1433882_at"	"Cnot10"	"CCR4-NOT transcription complex, subunit 10"	-0.315446240188308	6.6765074191852	-2.8154334377833	0.0216924546411705	0.038963024636063	-4.62946313081753
"1457569_at"	"D8Ertd51e"	"DNA segment, Chr 8, ERATO Doi 51, expressed"	0.388432883490847	3.52296470479741	2.81457907628474	0.0217216627105115	0.0390094398367478	-4.63084048294732
"1436816_at"	"Nup133"	"nucleoporin 133"	0.38547191178114	6.98928769576945	2.81352619594391	0.0217577131275054	0.0390661178116391	-4.63253786221486
"1418411_at"	"Fbxl8"	"F-box and leucine-rich repeat protein 8"	-0.423492465353016	3.35921359949782	-2.81346046280961	0.0217599658545196	0.0390661178116391	-4.63264383203063
"1419842_at"	"Gm2682"	"predicted gene 2682"	-0.565932286776635	6.50392065439434	-2.81299486565571	0.0217759291011876	0.0390887204485609	-4.63339442964425
"1432733_at"	"4933402E15Rik"	"RIKEN cDNA 4933402E15 gene"	1.05269883113994	4.04385832924356	2.81285937265645	0.0217805768102495	0.0390910073575527	-4.63361285980778
"1419572_a_at"	"Abcd4"	"ATP-binding cassette, sub-family D (ALD), member 4"	-0.672023381934763	4.57281903644301	-2.81186859919772	0.0218145935097747	0.0391459958181446	-4.63521009189291
"1416356_at"	"Gmpr2"	"guanosine monophosphate reductase 2"	0.324136421832821	6.85955679110494	2.81140911623123	0.0218303876758179	0.0391682722204556	-4.63595082262162
"1459469_at"	"C78516"	"expressed sequence C78516"	0.507939692972602	6.51644596600956	2.80971880419429	0.0218885912371976	0.0392642969906086	-4.63867574251017
