"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"PSR0400015454.mm.1"	"Zfp985"	-0.0605725495048386	9.70354957663141	-0.825610506964898	0.429909197627662	0.719168621942212	-6.26909161096043
"JUC0700014959.mm.1"	"Mrgprx2"	-0.239353562208287	5.05215393638034	-0.82559433418297	0.4299179202146	0.719168621942212	-6.2691051393668
"PSR1100009957.mm.1"	"Fam57a"	-0.134297997269034	8.39315383519523	-0.82550896458766	0.429963965226438	0.719168621942212	-6.26917654659499
"JUC0600008821.mm.1"	"Braf"	0.0706104078801886	10.2585433550725	0.825500656728919	0.429968446338491	0.719168621942212	-6.26918349534802
"PSR0400020709.mm.1"	"Msmp"	-0.0837277126757767	7.76253880122089	-0.825473861439719	0.429982899459675	0.719168621942212	-6.26920590671175
"JUC0900003818.mm.1"	"Ice2"	0.125072841623323	7.97994842964054	0.825380627693637	0.430033191416954	0.719198475090986	-6.26928388179167
"PSR1100034375.mm.1"	"Krt33a"	-0.0915900239465168	7.65549766412407	-0.825151326483326	0.43015689760386	0.71928267838198	-6.26947562328075
"PSR0500024135.mm.1"	"Btc"	-0.0821532370487628	7.62219438684505	-0.825133595975866	0.430166464078708	0.71928267838198	-6.26949044760935
"PSR0100030172.mm.1"	"Stum"	-0.0626186050859747	13.0791950254004	-0.82510687782903	0.43018088009691	0.71928267838198	-6.26951278591063
"PSR1400006813.mm.1"	"Rcbtb1"	-0.0737818181365348	10.7455830866756	-0.825005515679014	0.430235573946551	0.719319873538512	-6.26959752633737
"PSR0100030414.mm.1"	"Degs1"	0.0612236042688465	10.788739512722	0.824939242676905	0.430271336648639	0.71932541408952	-6.26965292681953
"JUC0200023989.mm.1"	"Sox18"	-0.134287700947602	7.21889190659374	-0.824497691427712	0.430509661152574	0.71966957004979	-6.27002194101631
"PSR0400029285.mm.1"	"Zbtb8a"	-0.0681975054138055	7.20620929904924	-0.824340075776754	0.430594754905507	0.719707260735341	-6.27015362277656
"PSR0900017759.mm.1"	"Gm10688"	-0.0858620369081162	5.73248976945609	-0.824329434057811	0.430600500582657	0.719707260735341	-6.27016251273962
"PSR1500001330.mm.1"	"March11"	0.106744460079854	9.07432238135025	0.824241599685462	0.430647926106378	0.719707260735341	-6.27023588474107
"JUC0900007427.mm.1"	"Acvr2b"	-0.109928521061459	9.03620336456496	-0.824173747244979	0.430684564959891	0.719707260735341	-6.27029256033302
"PSR1600004069.mm.1"	"Tctex1d2"	0.0800132884060183	6.44039447722897	0.824104087063463	0.430722182155335	0.719707260735341	-6.27035074171543
"JUC0700015755.mm.1"	"Ntrk3"	-0.119579923320991	10.2965469613988	-0.823991574212008	0.430782944930589	0.719707260735341	-6.27044470545298
"PSR1200010824.mm.1"	"Dcdc2c"	0.0761089439424545	6.49426311401508	0.823812856794925	0.430879473562377	0.719707260735341	-6.27059393644387
"JUC0100002495.mm.1"	"Fastkd2"	-0.0938314911146794	8.16673928122198	-0.82380504312162	0.43088369420884	0.719707260735341	-6.270600460311
"PSR1200014406.mm.1"	"Arel1"	0.0676049433012924	11.610590419657	0.823795380883264	0.430888913417995	0.719707260735341	-6.27060852752621
"PSR0X00011159.mm.1"	"Mir188"	-0.0780248296894239	6.39452360418123	-0.823794240452875	0.430889529442134	0.719707260735341	-6.27060947969124
"PSR0700016463.mm.1"	"Inpp5f"	0.0818662056345065	7.83608078578421	0.823735777155657	0.430921110252039	0.719707260735341	-6.27065829018922
"JUC0800001406.mm.1"	"Thap1"	-0.13720082807694	7.26682517722257	-0.823666273464934	0.430958656924964	0.719707260735341	-6.27071631433892
"PSR1000011499.mm.1"	"Baz2a"	-0.0741031923520872	10.7711994103288	-0.823628770433531	0.430978917404874	0.719707260735341	-6.27074762145236
"JUC0500005527.mm.1"	"Tfip11"	-0.108631488771794	9.4552064250041	-0.823550495148664	0.431021206597343	0.719707260735341	-6.27081296083907
"PSR1600007421.mm.1"	"N6amt1"	0.109118970592291	8.51413481791596	0.8235128844379	0.431041527251071	0.719707260735341	-6.27084435404398
"JUC0100012863.mm.1"	"Per2"	-0.0868686306683131	9.44482272074357	-0.823444612744698	0.431078415357256	0.719707260735341	-6.27090133644849
"JUC0900010649.mm.1"	"Nkapd1"	0.0732817309192075	10.5968579938261	0.823434035378689	0.431084130640737	0.719707260735341	-6.27091016439604
"PSR1300010160.mm.1"	"Hist1h2ac"	-0.0701647271100772	11.2992364058384	-0.823291418907713	0.43116119582361	0.719717006411796	-6.2710291836281
"PSR0600017042.mm.1"	"Trpv5"	-0.107185896436559	6.82371242872604	-0.823285109890981	0.431164605221597	0.719717006411796	-6.27103444834895
"JUC1600007374.mm.1"	"Trmt10c"	0.0794431773477982	8.44840008668633	0.823242989706361	0.431187367473613	0.719717006411796	-6.27106959572812
"JUC1800000082.mm.1"	"Svil"	0.0720936226991924	9.99805985984819	0.823159738253619	0.431232359952845	0.719737912621191	-6.27113906073001
"JUC0500000288.mm.1"	"Abcb4"	-0.104207354420456	10.8960553980604	-0.822993826738724	0.431322034795305	0.719832500388007	-6.27127747925325
"PSR1300000097.mm.1"	"Calm5"	-0.0821228623753694	5.65974376238617	-0.822734725980452	0.431462103531684	0.719832500388007	-6.27149359672728
"JUC1900003125.mm.1"	"Sema4g"	-0.085670922540654	8.55018863242801	-0.822717935871067	0.431471181255322	0.719832500388007	-6.27150759943671
"JUC0600012671.mm.1"	"P3h3"	-0.0838623063286441	8.97745980353426	-0.82271633886803	0.431472044696121	0.719832500388007	-6.27150893130143
"JUC0600000437.mm.1"	"Met"	-0.140209864736002	9.7083609310396	-0.822702443186609	0.431479557629379	0.719832500388007	-6.27152051989431
"JUC0700009121.mm.1"	"Ptpre"	0.0680699185841647	11.3040071530566	0.822648170045406	0.431508902163352	0.719832500388007	-6.27156578049706
"PSR0900015054.mm.1"	"Scarna9"	-0.123629871392457	7.29122281993377	-0.822634424690325	0.431516334250101	0.719832500388007	-6.27157724290577
"PSR0X00000613.mm.1"	"Pcsk1n"	-0.100233430563588	8.79217041209581	-0.822527623780443	0.431574084251227	0.719874665137788	-6.27166629979019
"JUC0500007396.mm.1"	"Ran"	0.0668085473785496	11.3284333649483	0.822232635472588	0.431733619243739	0.720086590278776	-6.27191222670675
"PSR1700019526.mm.1"	"Olfr91"	-0.0726448042195287	4.37218582543464	-0.821913244017765	0.431906396963268	0.72021543853516	-6.27217841252751
"JUC1400000419.mm.1"	"Rpp14"	-0.0890399860236268	10.1185437171584	-0.82188520544158	0.431921566923809	0.72021543853516	-6.27220177606434
"PSR0700032806.mm.1"	"Dnajc19-ps"	-0.0979579373766555	8.98968765001178	-0.821878814229885	0.431925024868514	0.72021543853516	-6.27220710153511
"PSR1900005509.mm.1"	"Golga7b"	-0.127033113553594	9.2457672246751	-0.821849607883636	0.431940827107766	0.72021543853516	-6.27223143724037
"JUC0400004851.mm.1"	"Pik3r3"	-0.165103118223312	9.49058136321754	-0.821670927570851	0.432037511511845	0.720322469554345	-6.27238030345022
"JUC0200009209.mm.1"	"Mapre1"	0.0600325143256484	11.3042027885879	0.821551538121266	0.43210212164015	0.720351831005041	-6.27247975637824
"PSR1700021262.mm.1"	"C330011F03Rik"	-0.10344377359005	6.43078549461073	-0.821518296401501	0.432120112265655	0.720351831005041	-6.272507444939
"PSR1000016846.mm.1"	"1700049L16Rik"	-0.0607839395415493	4.73537336773808	-0.821378790652732	0.43219561917841	0.720421808371735	-6.27262363519116
"PSR1100009980.mm.1"	"Mrm3"	0.12050689345077	7.54000200928426	0.821303679978141	0.432236276223594	0.720421808371735	-6.27268618563705
"PSR0400030375.mm.1"	"Sfn"	-0.0947617168821644	8.12897066372857	-0.821081173233274	0.432356733254788	0.720421808371735	-6.27287145524463
"JUC0X00002137.mm.1"	"Zfp185"	-0.0946625127923353	8.03827889229457	-0.820986119483683	0.432408198816571	0.720421808371735	-6.27295058830322
"JUC0800010473.mm.1"	"Smarca5"	-0.0896808498706996	11.2137405714982	-0.820834870175963	0.43249009925345	0.720421808371735	-6.2730764883823
"JUC1000006098.mm.1"	"Rdh1"	-0.113812951919899	8.53203968309801	-0.820807530423675	0.432504904658142	0.720421808371735	-6.27309924388874
"JUC1000006114.mm.1"	"Rdh18-ps"	-0.113812951919899	8.53203968309801	-0.820807530423675	0.432504904658142	0.720421808371735	-6.27309924388874
"JUC1000006117.mm.1"	"Rdh19"	-0.113812951919899	8.53203968309801	-0.820807530423675	0.432504904658142	0.720421808371735	-6.27309924388874
"JUC1000006120.mm.1"	"Rdh16f2"	-0.113812951919899	8.53203968309801	-0.820807530423675	0.432504904658142	0.720421808371735	-6.27309924388874
"JUC1000012921.mm.1"	"Rdh7"	-0.113812951919899	8.53203968309801	-0.820807530423675	0.432504904658142	0.720421808371735	-6.27309924388874
"PSR0100031169.mm.1"	"Dtl"	0.118752877465878	8.87641397051294	0.820780448282857	0.43251957089586	0.720421808371735	-6.27312178433579
"PSR0300002390.mm.1"	"Jade1"	-0.0860145680836819	10.7602424111744	-0.820574934225607	0.432630877282537	0.720553064432703	-6.27329281267413
"JUC1700006560.mm.1"	"Msh6"	-0.0808681335462431	8.87375020786331	-0.820448259153551	0.432699494145968	0.720574043057575	-6.27339821301313
"JUC0200000055.mm.1"	"Cdnf"	-0.142858094885236	7.01224965442296	-0.820419448074694	0.432715101448253	0.720574043057575	-6.27342218339383
"PSR1900012588.mm.1"	"Ppp1r3c"	-0.0945396626419583	7.96433803394003	-0.82029325657754	0.432783465365701	0.720574043057575	-6.27352716426484
"JUC1400009686.mm.1"	"Gm10860"	-0.154114868855128	7.8693754099656	-0.820285260631378	0.432787797395189	0.720574043057575	-6.27353381576108
"PSR0600017437.mm.1"	"Gm16630"	-0.112105314457667	5.86252948142808	-0.820251665389558	0.432805998886305	0.720574043057575	-6.27356176164031
"PSR0400000459.mm.1"	"Gdf6"	-0.101102605549218	6.9053296361815	-0.820087690344481	0.432894845997274	0.720611895921734	-6.27369814855913
"JUC0700007817.mm.1"	"Dctn5"	0.0715320411518725	11.3644630675943	0.820074932162702	0.432901759320381	0.720611895921734	-6.27370875924465
"JUC0700004786.mm.1"	"Igf1r"	0.0757198480159609	9.65706538102122	0.820029727004413	0.43292625540805	0.720611895921734	-6.27374635418781
"JUC1400010557.mm.1"	"Naa16"	-0.182569577418823	10.1880617786875	-0.819771587779933	0.433066155673482	0.72079064036112	-6.27396100189208
"JUC0900005544.mm.1"	"Rab6b"	-0.116453874329858	9.36224035013498	-0.819551815626557	0.433185286759615	0.720934792559094	-6.27414370076522
"PSR0700025095.mm.1"	"Scgb2b7"	-0.118323584842323	5.18672815472791	-0.819432822909033	0.433249797958811	0.720988028012231	-6.27424260303751
"JUC0300012665.mm.1"	"Clca3b"	-0.122798453738941	8.94021863019161	-0.819366363312777	0.433285831465464	0.720991602482494	-6.27429783637031
"PSR0400015968.mm.1"	"Dffa"	-0.0722743856819257	11.1518632108118	-0.819283550860997	0.433330734109553	0.720991602482494	-6.27436665485608
"JUC1700009995.mm.1"	"Mucl3"	-0.124601779555828	9.10779381850276	-0.819248910374481	0.433349517839983	0.720991602482494	-6.27439543988258
"PSR0400006108.mm.1"	"Ifna4"	-0.28246536740938	6.2013735817122	-0.819036648167316	0.433464628600676	0.721128997134693	-6.27457179941567
"PSR0700008651.mm.1"	"Gm9962"	-0.125627545160567	8.5157365363014	-0.818849482390815	0.433566146610788	0.721143883448285	-6.27472727473709
"JUC0200024002.mm.1"	"Lkaaear1"	-0.118812214255261	7.94629419438194	-0.818842073069951	0.433570165729301	0.721143883448285	-6.27473342889972
"PSR0100011379.mm.1"	"Shcbp1l"	-0.0841240145152113	9.45614644924374	-0.818840223178884	0.433571169189767	0.721143883448285	-6.27473496540694
"PSR1200005856.mm.1"	"Bbof1"	-0.122457138718227	6.11233589728219	-0.818631757193375	0.433684260166897	0.721208160072	-6.27490809670722
"JUC0700008031.mm.1"	"D430042O09Rik"	-0.109354447514885	8.90000215343241	-0.81858353397754	0.433710423681216	0.721208160072	-6.2749481407472
"PSR0200027822.mm.1"	"Tor1a"	-0.0843276446767565	10.9048008455239	-0.818483905279635	0.433764480629368	0.721208160072	-6.2750308649085
"JUC0300008519.mm.1"	"Zbbx"	-0.120999552370364	7.90788260215833	-0.818470941927299	0.433771514673276	0.721208160072	-6.27504162806121
"JUC0700010026.mm.1"	"Kcnq1"	-0.169127365897776	8.87255040524367	-0.81846915777374	0.433772482778779	0.721208160072	-6.27504310938854
"PSR0700031325.mm.1"	"Prss23"	0.0902582862897283	6.73166175340482	0.818374318474745	0.433823945949512	0.721239630554132	-6.27512184750973
"JUC0200000016.mm.1"	"Nmt2"	0.099270907396944	9.06376216266306	0.818277216391407	0.43387664126434	0.721273144623013	-6.27520245610786
"PSR0400010225.mm.1"	"Scmh1"	-0.0673251493817819	11.8732670580833	-0.818042292771102	0.434004147407575	0.721425289240868	-6.27539744216781
"PSR1200004823.mm.1"	"Hspa2"	-0.107744181215633	6.63360155100643	-0.817988679538636	0.434033249846872	0.721425289240868	-6.27544193426334
"PSR0200040817.mm.1"	"Rbbp9"	0.111685638226658	6.69304486296842	0.817855144417973	0.434105741375561	0.721491683521775	-6.27555274033238
"JUC0900002714.mm.1"	"Trcg1"	0.105258470365232	8.3508225941576	0.817655077268171	0.43421436612119	0.72161811741319	-6.2757187248111
"PSR1000016417.mm.1"	"Lrrtm3"	0.116129419492725	5.96919384024103	0.817394995351914	0.434355602829029	0.721754266175407	-6.27593444783688
"PSR1600006674.mm.1"	"Gabrr3"	-0.14101160435134	7.26613963028105	-0.81738430886158	0.434361406759568	0.721754266175407	-6.27594331040195
"JUC1300003836.mm.1"	"1700099I09Rik"	-0.132683308035928	6.6731253765682	-0.817217632867243	0.434451936797284	0.72185058723746	-6.27608152590849
"PSR1100005199.mm.1"	"Slc36a1"	-0.0658038187676198	10.6072299539071	-0.81703278039712	0.434552354292663	0.721953800584341	-6.27623478577383
"PSR0900021892.mm.1"	"BC065403"	-0.083299856831756	4.50002279381142	-0.816983382479007	0.434579191401906	0.721953800584341	-6.27627573617392
"PSR0700012341.mm.1"	"Clpb"	-0.134873731524911	11.072949297262	-0.816716532583246	0.434724186098192	0.722121565136958	-6.27649691525865
"JUC1100015167.mm.1"	"Nlrp1b"	0.0931991840551225	7.93103779506086	0.816677629699137	0.434745326972115	0.722121565136958	-6.27652915479026
"JUC0800012974.mm.1"	"Rnf166"	0.0745616464840992	10.8105532417584	0.816443461729735	0.434872594815367	0.72226110181215	-6.27672318609149
"JUC0900001379.mm.1"	"Pate10"	-0.18832373876873	6.08629570328207	-0.816403169082372	0.434894495984689	0.72226110181215	-6.27675656769234
"PSR0700002243.mm.1"	"Opa3"	-0.0672251599972125	12.6157391302855	-0.816326337329302	0.434936260140536	0.722276351396764	-6.27682021722684
"PSR0300018656.mm.1"	"Lce1l"	0.0874251544577014	4.98656512579997	0.816110659054753	0.435053512871717	0.722416949313874	-6.27699886342504
"PSR1300004431.mm.1"	"Caml"	-0.0808659978346089	8.46167021689094	-0.816048704725292	0.435087198069088	0.722418770638569	-6.27705017263495
"JUC1000010303.mm.1"	"Jsrp1"	-0.102399892254834	8.48827156559503	-0.815676528189604	0.435289591284934	0.722680499229649	-6.27735833031786
"JUC1800000829.mm.1"	"Elp2"	0.0676307865450312	10.2668176564005	0.81558095348642	0.435341575990152	0.722680499229649	-6.27743744545043
"JUC0X00000231.mm.1"	"Gripap1"	0.076834094770085	9.19566115573433	0.815520096930006	0.43537467908865	0.722680499229649	-6.2774878173172
"PSR0X00008237.mm.1"	"Gprasp2"	-0.0642957303428933	8.79917205125263	-0.815519086770253	0.435375228582279	0.722680499229649	-6.27748865341392
"PSR0900025700.mm.1"	"Apeh"	-0.0727881493984235	12.0683108831164	-0.815452577175074	0.43541140864098	0.722686441056697	-6.27754370061661
"JUC0200004293.mm.1"	"Hat1"	-0.0758882340723677	11.283971815812	-0.815379214705725	0.435451318896871	0.722698572831162	-6.27760441516335
"PSR1500006282.mm.1"	"Nup50"	0.0707752380964415	10.713718703441	0.815305955642612	0.435491175361572	0.722710613521136	-6.27766503942858
"PSR1600015317.mm.1"	"Adamts5"	-0.0878960315297084	5.87844273016621	-0.815062296459855	0.435623755420646	0.722859842700254	-6.27786664154191
"JUC0500016365.mm.1"	"Sbds"	0.0607058415082786	10.6101930997282	0.815020841873719	0.435646314438623	0.722859842700254	-6.27790093563675
"JUC0200020850.mm.1"	"Hao1"	-0.158320660573825	8.13930474700208	-0.814771792860536	0.4357818600908	0.723030632025512	-6.27810693448612
"PSR1200004284.mm.1"	"Lrrc9"	-0.0982841391160214	7.65570410171092	-0.814499551739247	0.435930060656841	0.723222390708042	-6.27833205434255
"PSR0400007922.mm.1"	"Lrp8"	-0.0855833459673434	11.9977258603364	-0.814196245925689	0.436095212011079	0.723354140630132	-6.27858278554626
"PSR0500029039.mm.1"	"Il31"	-0.102516921037232	4.92635601505647	-0.814179756383656	0.436104191848531	0.723354140630132	-6.2785964145038
"JUC1700008468.mm.1"	"Nhlrc4"	-0.0773174851922871	10.3302579025479	-0.814173927788469	0.436107366001521	0.723354140630132	-6.27860123190481
"JUC1200000157.mm.1"	"Adcy3"	-0.0877512771298257	9.58728972813412	-0.81407793125157	0.436159646310419	0.723355077931507	-6.2786805698651
"JUC0300001704.mm.1"	"Med12l"	-0.111248650739951	9.93699111947529	-0.814033514274442	0.436183837501289	0.723355077931507	-6.27871727629404
"PSR1100005427.mm.1"	"Cnot8"	0.0623915830718005	10.1482933911948	0.813993148771615	0.436205822888325	0.723355077931507	-6.27875063306337
"JUC1200005469.mm.1"	"Klhl29"	-0.110730791353731	9.39497015175961	-0.813814479449531	0.43630314550491	0.72340432770953	-6.27889826256849
"PSR0500031086.mm.1"	"Ap1s1"	-0.0860847085186087	9.97249909667526	-0.813801056106108	0.436310457899159	0.72340432770953	-6.27890935277499
"PSR1400015908.mm.1"	"Emc9"	0.101557640279927	8.48141628332012	0.813758904691031	0.436333420507223	0.72340432770953	-6.27894417674572
"JUC0600004493.mm.1"	"4930511E03Rik"	0.25381267047831	6.20934251133701	0.813573597215102	0.436434379163738	0.723517597764116	-6.27909725259244
"PSR1500004849.mm.1"	"Lgals1"	-0.0592064730708	13.3551614736864	-0.813237619592598	0.436617465620587	0.723766991540953	-6.27937471487634
"PSR0900021562.mm.1"	"Mir5626"	-0.072954682135669	5.85082163597319	-0.813139407796584	0.436670994583971	0.723801600713135	-6.27945580298408
"JUC1400006858.mm.1"	"Gnl3"	0.0777411545963105	9.1814281501118	0.812994894926912	0.436749767338996	0.723823050660518	-6.27957510397969
"PSR0500007783.mm.1"	"Gm3106"	-0.0702791372026716	9.98499289965805	-0.812935968288865	0.436781890503688	0.723823050660518	-6.27962374495648
"PSR0500024461.mm.1"	"Gm16427"	-0.0702791372026716	9.98499289965805	-0.812935968288865	0.436781890503688	0.723823050660518	-6.27962374495648
"PSR0400022202.mm.1"	"Ecpas"	0.0616642725118695	10.8039960730134	0.812845982042595	0.436830948520415	0.723850236717039	-6.27969801820356
"JUC1500005196.mm.1"	"Fbxo4"	0.138831466261914	7.770345347183	0.812763756913412	0.436875778635927	0.723870413394217	-6.2797658793374
"JUC1800004761.mm.1"	"Cdc25c"	-0.109276262182792	9.01853930653625	-0.812697167351256	0.436912086326113	0.723876467090977	-6.2798208319534
"PSR1200014788.mm.1"	"Alkbh1"	0.0605525918960179	8.48874078536526	0.812576966839066	0.436977630316469	0.723930955000037	-6.27992001682335
"PSR0700001179.mm.1"	"Zfp446"	-0.08599068985869	8.61600262389648	-0.812409227592428	0.437069107714665	0.724028394845218	-6.28005840766245
"JUC1100001963.mm.1"	"Trim7"	0.129266145580209	8.16478685385762	0.812192348288107	0.437187402994765	0.724170242067395	-6.28023730421576
"JUC1100018793.mm.1"	"Eftud2"	-0.0678358393988443	11.3761344994867	-0.81205504128546	0.43726230727164	0.724200093732406	-6.28035054288528
"PSR0700029328.mm.1"	"Aldh1a3"	-0.0935328840721272	9.77710372300276	-0.812039543706414	0.437270762116937	0.724200093732406	-6.28036332287892
"JUC1500000989.mm.1"	"Mtdh"	0.0667812806962491	11.5399948234119	0.811975512426876	0.437305696131211	0.724203845199215	-6.28041612368922
"JUC1400004358.mm.1"	"2410012E07Rik"	0.140917389068527	6.6987111013873	0.811746158976293	0.437430841592969	0.724320544072181	-6.28060522124036
"PSR0900013137.mm.1"	"Acaa1a"	-0.0675925622199252	11.1830584025228	-0.811687212191614	0.437463009479352	0.724320544072181	-6.28065381428675
